,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
49566,0.0,13,0.23076923076923078,0.0,0.15384615384615385,0,0,6,0.0,2.1666666666666665
49567,0.0,5,0.4,0.0,0.4,0,0,3,0.0,1.6666666666666667
49568,0.0,6,0.3333333333333333,0.0,0.3333333333333333,0,0,6,0.0,1.0
49569,0.0,13,0.38461538461538464,0.0,0.3076923076923077,0,0,397,0.0,0.0327455919395466
49570,0.0,6,0.3333333333333333,0.0,0.3333333333333333,0,0,4,0.0,1.5
49571,0.0,10,0.4,0.0,0.2,0,0,5,0.0,2.0
49572,0.0,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,1,0,3,0.0,3.0
49573,0.0,32,0.34375,0.03125,0.25,1,0,1096,0.0,0.029197080291970802
49574,0.0,6,0.3333333333333333,0.0,0.3333333333333333,0,0,5,0.0,1.2
49575,0.0,19,0.42105263157894735,0.0,0.21052631578947367,0,0,303,0.0,0.0627062706270627
49576,0.0,11,0.36363636363636365,0.0,0.36363636363636365,0,0,36,0.0,0.3055555555555556
49577,0.0,5,0.4,0.0,0.4,0,0,5,0.0,1.0
49578,0.0,14,0.21428571428571427,0.0,0.14285714285714285,0,0,5,0.0,2.8
49579,0.0,18,0.3888888888888889,0.0,0.2222222222222222,0,0,842,0.0,0.021377672209026127
49580,0.0,5,0.4,0.0,0.4,0,0,3,0.0,1.6666666666666667
49581,0.0,8,0.5,0.0,0.25,0,0,4,0.0,2.0
49582,0.0,8,0.375,0.0,0.25,0,0,4,0.0,2.0
49583,0.0,19,0.3684210526315789,0.05263157894736842,0.21052631578947367,1,0,536,0.0,0.03544776119402985
49584,0.0,13,0.38461538461538464,0.0,0.3076923076923077,0,0,71,0.0,0.18309859154929578
49585,0.0,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,1,0,6,0.0,1.5
49586,0.0,16,0.3125,0.0,0.25,0,0,706,0.0,0.0226628895184136
49587,0.0,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,1,0,2,0.0,4.5
49588,0.0,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,1,0,2,0.0,4.5
49589,0.0,14,0.42857142857142855,0.07142857142857142,0.2857142857142857,1,0,36,0.0,0.3888888888888889
49590,0.0,8,0.375,0.0,0.25,0,0,5,0.0,1.6
49591,0.0,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,1,0,4,0.0,2.25
49592,0.0,10,0.3,0.0,0.2,0,0,5,0.0,2.0
49593,0.0,6,0.3333333333333333,0.0,0.3333333333333333,0,0,5,0.0,1.2
49600,0.0,14,0.0,0.0,0.0,0,0,1822,1.0,0.007683863885839737
49601,0.0,14,0.0,0.0,0.0,0,0,3251,1.0,0.004306367271608736
49605,0.0,25,0.0,0.0,0.0,0,0,3213,1.0,0.00778089013383131
49609,0.0,5,0.0,0.0,0.0,0,0,343,1.0,0.014577259475218658
49611,0.0,5,0.0,0.0,0.0,0,0,1159,1.0,0.004314063848144953
49612,0.0,20,0.0,0.0,0.0,0,0,3532,1.0,0.0056625141562853904
49613,0.0,9,0.0,0.0,0.0,0,0,1328,1.0,0.00677710843373494
49615,0.0,10,0.0,0.0,0.0,0,0,1716,1.0,0.005827505827505828
49616,0.0,11,0.0,0.0,0.0,0,0,1452,1.0,0.007575757575757576
49617,0.0,6,0.0,0.0,0.0,0,0,247,1.0,0.024291497975708502
49618,0.0,14,0.0,0.0,0.0,0,0,3148,1.0,0.0044472681067344345
49619,0.0,7,0.0,0.0,0.0,0,0,1912,1.0,0.0036610878661087866
49621,0.0,13,0.0,0.0,0.0,0,0,1342,1.0,0.009687034277198211
49622,0.0,19,0.0,0.0,0.0,0,0,3809,1.0,0.004988185875557889
49626,0.0,8,0.0,0.0,0.0,0,0,625,1.0,0.0128
49627,0.0,29,0.0,0.0,0.0,0,1,4878,1.0,0.005945059450594506
49630,0.0,10,0.0,0.0,0.0,0,0,1398,1.0,0.00715307582260372
49631,0.0,9,0.0,0.0,0.0,0,0,1856,1.0,0.004849137931034483
49635,0.0,6,0.0,0.0,0.0,0,0,172,1.0,0.03488372093023256
49636,0.0,14,0.0,0.0,0.14285714285714285,0,0,2916,1.0,0.004801097393689987
49639,0.0,15,0.0,0.0,0.0,0,0,2339,1.0,0.006412997007268063
49640,0.0,18,0.0,0.0,0.0,0,0,2913,1.0,0.006179196704428424
49644,0.0,18,0.0,0.0,0.1111111111111111,0,0,3846,1.0,0.0046801872074883
49655,0.0,6,0.0,0.0,0.0,0,0,1635,1.0,0.003669724770642202
49657,0.0,6,0.0,0.0,0.0,0,0,808,1.0,0.007425742574257425
49658,0.0,7,0.0,0.0,0.0,0,0,616,1.0,0.011363636363636364
49659,0.0,6,0.0,0.0,0.0,0,0,273,1.0,0.02197802197802198
49662,0.0,5,0.0,0.0,0.0,0,0,751,1.0,0.006657789613848202
49663,0.0,22,0.0,0.0,0.0,0,0,4025,1.0,0.00546583850931677
49668,0.0,5,0.0,0.0,0.0,0,0,1610,1.0,0.003105590062111801
49669,0.0,8,0.0,0.0,0.0,0,0,1491,1.0,0.0053655264922870555
49671,0.0,13,0.0,0.0,0.0,0,0,1327,1.0,0.009796533534287867
49672,0.0,6,0.0,0.0,0.0,0,0,1024,1.0,0.005859375
49676,0.0,10,0.0,0.0,0.0,0,0,2593,1.0,0.0038565368299267257
49678,0.0,6,0.0,0.0,0.0,0,0,459,1.0,0.013071895424836602
49683,0.0,5,0.0,0.0,0.0,0,0,236,1.0,0.0211864406779661
49684,0.0,5,0.0,0.0,0.0,0,0,1129,1.0,0.0044286979627989375
49686,0.0,17,0.0,0.0,0.0,0,0,2248,1.0,0.007562277580071174
49689,0.0,11,0.0,0.0,0.0,0,0,1371,1.0,0.008023340627279359
49694,0.0,15,0.0,0.0,0.0,0,0,2343,1.0,0.006402048655569782
49697,0.0,9,0.0,0.0,0.0,0,0,1527,1.0,0.005893909626719057
49698,0.0,10,0.0,0.0,0.0,0,1,757,1.0,0.013210039630118891
49700,0.0,7,0.0,0.0,0.0,0,0,807,1.0,0.008674101610904586
49705,0.0,11,0.0,0.0,0.0,0,0,1747,1.0,0.006296508299942759
49707,0.0,6,0.0,0.0,0.0,0,0,596,1.0,0.010067114093959731
49710,0.0,8,0.0,0.0,0.0,0,0,2487,1.0,0.003216726980297547
49713,0.0,6,0.0,0.0,0.0,0,0,474,1.0,0.012658227848101266
49715,0.0,10,0.0,0.0,0.0,0,0,2034,1.0,0.004916420845624385
49717,0.0,7,0.0,0.0,0.0,0,0,561,1.0,0.012477718360071301
49723,0.0,8,0.0,0.0,0.0,0,0,1490,1.0,0.005369127516778523
49724,0.0,7,0.0,0.0,0.0,0,0,1744,1.0,0.0040137614678899085
49728,0.0,8,0.0,0.0,0.0,0,0,722,1.0,0.0110803324099723
49729,0.0,5,0.0,0.0,0.0,0,0,1073,1.0,0.004659832246039142
49730,0.0,5,0.0,0.0,0.0,0,0,406,1.0,0.012315270935960592
49732,0.0,8,0.0,0.0,0.0,0,0,1414,1.0,0.005657708628005658
49734,0.0,10,0.0,0.0,0.0,0,0,1808,1.0,0.0055309734513274336
49737,0.0,5,0.0,0.0,0.0,0,0,402,1.0,0.012437810945273632
49738,0.0,8,0.0,0.0,0.0,0,0,1362,1.0,0.005873715124816446
49740,0.0,13,0.0,0.0,0.0,0,0,2331,1.0,0.005577005577005577
49742,0.0,6,0.0,0.0,0.0,0,0,1520,1.0,0.003947368421052632
49746,0.0,5,0.0,0.0,0.0,0,0,605,1.0,0.008264462809917356
49748,0.0,5,0.0,0.0,0.0,0,0,1065,1.0,0.004694835680751174
49749,0.0,13,0.0,0.0,0.0,0,0,2183,1.0,0.005955107650022904
49750,0.0,32,0.0,0.0,0.0,0,0,5463,1.0,0.005857587406187077
49751,0.0,9,0.0,0.0,0.0,0,0,798,1.0,0.011278195488721804
49752,0.0,13,0.0,0.0,0.0,0,0,1536,1.0,0.008463541666666666
49758,0.0,10,0.0,0.0,0.0,0,0,1062,1.0,0.009416195856873822
49761,0.0,8,0.0,0.0,0.0,0,0,966,1.0,0.008281573498964804
49762,0.0,10,0.0,0.0,0.0,0,0,1439,1.0,0.006949270326615705
49763,0.0,5,0.0,0.0,0.0,0,0,796,1.0,0.00628140703517588
49764,0.0,7,0.0,0.0,0.0,0,0,1478,1.0,0.004736129905277402
49768,0.0,6,0.0,0.0,0.0,0,0,214,1.0,0.028037383177570093
49769,0.0,7,0.0,0.0,0.0,0,0,347,1.0,0.020172910662824207
49770,0.0,14,0.0,0.0,0.0,0,0,2591,1.0,0.005403319181783096
49772,0.0,6,0.0,0.0,0.0,0,0,479,1.0,0.012526096033402923
49773,0.0,16,0.0,0.0,0.0,0,0,3557,1.0,0.004498172617374192
49774,0.0,8,0.0,0.0,0.0,0,0,843,1.0,0.009489916963226572
49775,0.0,6,0.0,0.0,0.0,0,0,269,1.0,0.022304832713754646
49780,0.0,7,0.0,0.0,0.0,0,0,457,1.0,0.015317286652078774
49783,0.0,6,0.0,0.0,0.0,0,0,2402,1.0,0.002497918401332223
49785,0.0,10,0.0,0.0,0.0,0,0,2116,1.0,0.004725897920604915
49787,0.0,6,0.0,0.0,0.0,0,0,1342,1.0,0.004470938897168405
49788,0.0,25,0.0,0.0,0.0,0,1,3325,1.0,0.007518796992481203
49791,0.0,28,0.0,0.0,0.0,0,1,4574,1.0,0.006121556624398776
49792,0.0,9,0.0,0.0,0.0,0,0,2095,1.0,0.0042959427207637235
49795,0.0,9,0.0,0.0,0.0,0,0,964,1.0,0.00933609958506224
49797,0.0,8,0.0,0.0,0.0,0,0,1459,1.0,0.0054832076764907475
49798,0.0,6,0.0,0.0,0.0,0,0,452,1.0,0.01327433628318584
49801,0.0,6,0.0,0.0,0.0,0,0,1570,1.0,0.003821656050955414
49804,0.0,9,0.0,0.0,0.0,0,0,957,1.0,0.009404388714733543
49805,0.0,12,0.0,0.0,0.0,0,0,3044,1.0,0.003942181340341655
49806,0.0,21,0.0,0.0,0.0,0,1,3361,1.0,0.006248140434394526
49807,0.0,5,0.0,0.0,0.0,0,0,172,1.0,0.029069767441860465
49809,0.0,5,0.0,0.0,0.0,0,0,598,1.0,0.008361204013377926
49811,0.0,15,0.0,0.0,0.0,0,0,2001,1.0,0.0074962518740629685
49812,0.0,9,0.0,0.0,0.0,0,0,1295,1.0,0.0069498069498069494
49816,0.0,5,0.0,0.0,0.0,0,0,1113,1.0,0.004492362982929021
49824,0.0,12,0.0,0.0,0.0,0,0,1523,1.0,0.007879185817465528
49825,0.0,6,0.0,0.0,0.0,0,0,91,1.0,0.06593406593406594
49826,0.0,16,0.0,0.0,0.0,0,0,1908,1.0,0.008385744234800839
49827,0.0,9,0.0,0.0,0.0,0,0,1693,1.0,0.005316007088009451
49832,0.0,13,0.0,0.0,0.0,0,0,1247,1.0,0.010425020048115477
49834,0.0,27,0.0,0.0,0.0,0,0,3886,1.0,0.006948018528049408
49838,0.0,13,0.0,0.0,0.0,0,0,2144,1.0,0.006063432835820896
49841,0.0,7,0.0,0.0,0.0,0,0,972,1.0,0.00720164609053498
49843,0.0,5,0.0,0.0,0.0,0,0,1451,1.0,0.0034458993797381117
49846,0.0,5,0.0,0.0,0.0,0,0,821,1.0,0.0060901339829476245
49847,0.0,13,0.0,0.0,0.0,0,0,1021,1.0,0.012732615083251714
49848,0.0,8,0.0,0.0,0.0,0,0,438,1.0,0.0182648401826484
49850,0.0,6,0.0,0.0,0.0,0,0,844,1.0,0.0071090047393364926
49851,0.0,7,0.0,0.0,0.0,0,0,931,1.0,0.007518796992481203
49853,0.0,8,0.0,0.0,0.0,0,0,997,1.0,0.00802407221664995
49858,0.0,7,0.0,0.0,0.0,0,0,932,1.0,0.0075107296137339056
49859,0.0,8,0.0,0.0,0.0,0,0,137,1.0,0.058394160583941604
49861,0.0,7,0.0,0.0,0.0,0,0,1273,1.0,0.0054988216810683424
49863,0.0,26,0.0,0.0,0.0,0,1,4149,1.0,0.006266570257893469
49866,0.0,7,0.0,0.0,0.0,0,0,1133,1.0,0.00617828773168579
49871,0.0,12,0.0,0.0,0.0,0,0,2637,1.0,0.004550625711035267
49872,0.0,9,0.0,0.0,0.0,0,0,1324,1.0,0.006797583081570997
49874,0.0,13,0.0,0.0,0.0,0,0,3355,1.0,0.0038748137108792846
49875,0.0,6,0.0,0.0,0.0,0,0,1287,1.0,0.004662004662004662
49876,0.0,12,0.0,0.0,0.0,0,0,2669,1.0,0.004496065942300487
49882,0.0,16,0.0,0.0,0.0,0,0,3058,1.0,0.005232177894048398
49885,0.0,8,0.0,0.0,0.0,0,0,1092,1.0,0.007326007326007326
49887,0.0,6,0.0,0.0,0.0,0,0,738,1.0,0.008130081300813009
49888,0.0,9,0.0,0.0,0.0,0,0,1339,1.0,0.006721433905899925
49889,0.0,10,0.0,0.0,0.0,0,0,2084,1.0,0.0047984644913627635
49890,0.0,6,0.0,0.0,0.0,0,0,482,1.0,0.012448132780082987
49893,0.0,12,0.0,0.0,0.0,0,0,1857,1.0,0.006462035541195477
49894,0.0,8,0.0,0.0,0.0,0,0,1081,1.0,0.0074005550416281225
49898,0.0,5,0.0,0.0,0.0,0,0,286,1.0,0.017482517482517484
49902,0.0,5,0.0,0.0,0.0,0,0,583,1.0,0.008576329331046312
49903,0.0,12,0.0,0.0,0.0,0,1,2363,1.0,0.0050782903089293275
49904,0.0,10,0.0,0.0,0.0,0,0,2098,1.0,0.004766444232602479
49905,0.0,19,0.0,0.0,0.0,0,0,3317,1.0,0.005728067530901417
49906,0.0,7,0.0,0.0,0.0,0,0,877,1.0,0.00798175598631699
49907,0.0,37,0.0,0.0,0.0,0,1,6065,1.0,0.006100577081615829
49910,0.0,11,0.0,0.0,0.0,0,0,1362,1.0,0.008076358296622614
49912,0.0,15,0.0,0.0,0.0,0,1,3096,1.0,0.0048449612403100775
49913,0.0,9,0.0,0.0,0.0,0,0,1046,1.0,0.008604206500956023
49914,0.0,15,0.0,0.0,0.0,0,0,2400,1.0,0.00625
49915,0.0,9,0.0,0.0,0.0,0,0,1368,1.0,0.006578947368421052
49916,0.0,12,0.0,0.0,0.0,0,0,1855,1.0,0.00646900269541779
49918,0.0,5,0.0,0.0,0.0,0,0,830,1.0,0.006024096385542169
49919,0.0,12,0.0,0.0,0.0,0,0,1952,1.0,0.006147540983606557
49921,0.0,12,0.0,0.0,0.0,0,0,1852,1.0,0.0064794816414686825
49926,0.0,12,0.0,0.0,0.0,0,0,1595,1.0,0.007523510971786834
49927,0.0,11,0.0,0.0,0.0,0,0,2117,1.0,0.0051960321209258385
49930,0.0,6,0.0,0.0,0.0,0,0,1443,1.0,0.004158004158004158
49933,0.0,6,0.0,0.0,0.0,0,0,849,1.0,0.007067137809187279
49934,0.0,6,0.0,0.0,0.0,0,0,200,1.0,0.03
49940,0.0,8,0.0,0.0,0.0,0,1,894,1.0,0.008948545861297539
49943,0.0,18,0.0,0.0,0.0,0,0,3087,1.0,0.0058309037900874635
49944,0.0,14,0.0,0.0,0.0,0,0,3324,1.0,0.00421179302045728
49945,0.0,7,0.0,0.0,0.0,0,0,1171,1.0,0.005977796754910333
49949,0.0,14,0.0,0.0,0.0,0,0,1955,1.0,0.007161125319693095
49951,0.0,18,0.0,0.0,0.0,0,0,3078,1.0,0.005847953216374269
49952,0.0,16,0.0,0.0,0.0,0,0,2343,1.0,0.006828851899274435
49953,0.0,17,0.0,0.0,0.0,0,0,3994,1.0,0.004256384576865298
49958,0.0,6,0.0,0.0,0.0,0,0,515,1.0,0.011650485436893204
49964,0.0,9,0.0,0.0,0.0,0,0,353,1.0,0.025495750708215296
49969,0.0,6,0.0,0.16666666666666666,0.0,1,0,1049,1.0,0.005719733079122974
49971,0.0,5,0.0,0.0,0.0,0,0,443,1.0,0.011286681715575621
49972,0.0,15,0.0,0.0,0.0,0,0,3044,1.0,0.00492772667542707
49973,0.0,9,0.0,0.0,0.0,0,0,1078,1.0,0.008348794063079777
49974,0.0,11,0.0,0.09090909090909091,0.0,1,0,2198,1.0,0.005004549590536852
49976,0.0,7,0.0,0.0,0.0,0,0,729,1.0,0.009602194787379973
49977,0.0,6,0.0,0.0,0.0,0,0,53,1.0,0.11320754716981132
49980,0.0,8,0.0,0.0,0.0,0,0,681,1.0,0.011747430249632892
49981,0.0,11,0.0,0.0,0.0,0,0,2034,1.0,0.005408062930186824
49985,0.0,23,0.0,0.0,0.0,0,1,4213,1.0,0.005459292665558984
49988,0.0,5,0.0,0.0,0.0,0,0,626,1.0,0.007987220447284345
49989,0.0,9,0.0,0.0,0.0,0,0,1121,1.0,0.008028545941123996
49991,0.0,5,0.0,0.0,0.0,0,0,1124,1.0,0.004448398576512456
49994,0.0,7,0.0,0.0,0.0,0,0,743,1.0,0.009421265141318977
49995,0.0,6,0.0,0.0,0.0,0,1,1742,1.0,0.003444316877152698
49996,0.0,7,0.0,0.0,0.0,0,0,674,1.0,0.010385756676557863
49997,0.0,22,0.0,0.0,0.0,0,0,2500,1.0,0.0088
49999,0.0,5,0.0,0.0,0.0,0,0,498,1.0,0.010040160642570281
50001,0.0,7,0.0,0.0,0.0,0,0,455,1.0,0.015384615384615385
50003,0.0,11,0.0,0.0,0.0,0,0,1076,1.0,0.010223048327137546
50004,0.0,13,0.0,0.0,0.0,0,0,2985,1.0,0.004355108877721943
50005,0.0,5,0.0,0.0,0.0,0,0,1365,1.0,0.003663003663003663
50008,0.0,8,0.0,0.0,0.0,0,0,2793,1.0,0.0028643036161833156
50010,0.0,12,0.0,0.0,0.0,0,0,3019,1.0,0.003974826101358066
50014,0.0,5,0.0,0.0,0.0,0,0,479,1.0,0.010438413361169102
50015,0.0,29,0.0,0.0,0.0,0,0,5002,1.0,0.005797680927628949
50016,0.0,11,0.0,0.0,0.0,0,0,2514,1.0,0.004375497215592681
50019,0.0,6,0.0,0.0,0.0,0,0,440,1.0,0.013636363636363636
50020,0.0,14,0.0,0.0,0.0,0,0,2982,1.0,0.004694835680751174
50021,0.0,6,0.0,0.0,0.0,0,0,452,1.0,0.01327433628318584
50023,0.0,11,0.0,0.0,0.0,0,1,2530,1.0,0.004347826086956522
50026,0.0,8,0.0,0.0,0.0,0,0,717,1.0,0.011157601115760111
50027,0.0,6,0.0,0.0,0.0,0,0,321,1.0,0.018691588785046728
50028,0.0,7,0.0,0.0,0.0,0,0,1992,1.0,0.0035140562248995983
50030,0.0,6,0.0,0.0,0.0,0,0,1361,1.0,0.00440852314474651
50031,0.0,11,0.0,0.09090909090909091,0.0,1,0,1480,1.0,0.007432432432432433
50032,0.0,11,0.0,0.0,0.0,0,1,1614,1.0,0.006815365551425031
50035,0.0,14,0.0,0.0,0.0,0,0,3040,1.0,0.004605263157894736
50037,0.0,8,0.0,0.0,0.0,0,0,2128,1.0,0.0037593984962406013
50039,0.0,8,0.0,0.0,0.0,0,0,1395,1.0,0.005734767025089606
50041,0.0,14,0.0,0.0,0.0,0,0,2329,1.0,0.0060111635895234005
50044,0.0,6,0.0,0.0,0.0,0,0,740,1.0,0.008108108108108109
50049,0.0,14,0.0,0.0,0.0,0,0,2454,1.0,0.0057049714751426246
50050,0.0,21,0.0,0.0,0.0,0,0,4331,1.0,0.004848764719464327
50051,0.0,6,0.0,0.0,0.0,0,0,910,1.0,0.006593406593406593
50054,0.0,9,0.0,0.0,0.0,0,0,839,1.0,0.010727056019070322
50055,0.0,5,0.0,0.0,0.0,0,0,590,1.0,0.00847457627118644
50058,0.0,5,0.0,0.2,0.0,1,0,1719,1.0,0.0029086678301337987
50060,0.0,11,0.0,0.0,0.0,0,0,2121,1.0,0.005186232909005186
50062,0.0,10,0.0,0.0,0.0,0,0,1778,1.0,0.00562429696287964
50065,0.0,10,0.0,0.0,0.0,0,0,1365,1.0,0.007326007326007326
50066,0.0,8,0.0,0.0,0.0,0,0,970,1.0,0.008247422680412371
50068,0.0,6,0.0,0.0,0.0,0,0,979,1.0,0.006128702757916241
50070,0.0,12,0.0,0.0,0.0,0,0,2618,1.0,0.004583651642475172
50072,0.0,10,0.0,0.0,0.0,0,0,2806,1.0,0.003563791874554526
50073,0.0,14,0.0,0.0,0.0,0,0,1130,1.0,0.012389380530973451
50074,0.0,7,0.0,0.0,0.0,0,0,579,1.0,0.012089810017271158
50075,0.0,9,0.0,0.0,0.0,0,0,853,1.0,0.010550996483001172
50076,0.0,7,0.0,0.0,0.0,0,0,507,1.0,0.013806706114398421
50078,0.0,6,0.0,0.0,0.0,0,1,118,1.0,0.05084745762711865
50079,0.0,16,0.0,0.0,0.0,0,0,3079,1.0,0.005196492367651835
50081,0.0,7,0.0,0.0,0.0,0,0,1368,1.0,0.005116959064327485
50085,0.0,8,0.0,0.0,0.0,0,0,1562,1.0,0.005121638924455826
50086,0.0,5,0.0,0.0,0.0,0,0,876,1.0,0.005707762557077625
50087,0.0,12,0.0,0.0,0.0,0,0,1826,1.0,0.0065717415115005475
50090,0.0,8,0.0,0.0,0.0,0,0,756,1.0,0.010582010582010581
50091,0.0,5,0.0,0.0,0.0,0,0,904,1.0,0.0055309734513274336
50094,0.0,5,0.0,0.0,0.0,0,0,748,1.0,0.0066844919786096255
50096,0.0,5,0.0,0.0,0.0,0,0,450,1.0,0.011111111111111112
50097,0.0,6,0.0,0.0,0.0,0,0,46,1.0,0.13043478260869565
50098,0.0,29,0.0,0.0,0.0,0,0,5371,1.0,0.0053993669707689445
50101,0.0,6,0.0,0.0,0.0,0,0,432,1.0,0.013888888888888888
50102,0.0,10,0.0,0.0,0.0,0,0,1570,1.0,0.006369426751592357
50106,0.0,7,0.0,0.0,0.0,0,0,956,1.0,0.007322175732217573
50108,0.0,16,0.0,0.0,0.0,0,0,1891,1.0,0.008461131676361713
50110,0.0,11,0.0,0.0,0.0,0,0,2392,1.0,0.00459866220735786
50115,0.0,23,0.0,0.0,0.0,0,0,7642,1.0,0.0030096833289714733
50117,0.0,6,0.0,0.0,0.0,0,0,523,1.0,0.011472275334608031
50119,0.0,12,0.0,0.0,0.0,0,0,1524,1.0,0.007874015748031496
50120,0.0,9,0.0,0.0,0.0,0,0,1643,1.0,0.005477784540474742
50123,0.0,13,0.0,0.0,0.0,0,0,1866,1.0,0.006966773847802787
50129,0.0,8,0.0,0.0,0.0,0,1,1740,1.0,0.004597701149425287
50133,0.0,10,0.0,0.0,0.0,0,1,1594,1.0,0.006273525721455458
50137,0.0,6,0.0,0.0,0.0,0,0,143,1.0,0.04195804195804196
50139,0.0,15,0.0,0.0,0.0,0,0,3404,1.0,0.004406580493537015
50140,0.0,11,0.0,0.0,0.0,0,0,1749,1.0,0.006289308176100629
50142,0.0,11,0.0,0.0,0.0,0,0,2417,1.0,0.004551096400496483
50143,0.0,25,0.0,0.0,0.0,0,0,2647,1.0,0.009444654325651681
50146,0.0,8,0.0,0.0,0.0,0,0,1433,1.0,0.005582693649685973
50147,0.0,6,0.0,0.0,0.0,0,0,1212,1.0,0.0049504950495049506
50148,0.0,10,0.0,0.0,0.0,0,0,2167,1.0,0.0046146746654360865
50151,0.0,6,0.0,0.0,0.0,0,0,542,1.0,0.01107011070110701
50153,0.0,9,0.0,0.0,0.0,0,0,1228,1.0,0.007328990228013029
50154,0.0,12,0.0,0.0,0.0,0,0,2042,1.0,0.005876591576885406
50157,0.0,11,0.0,0.0,0.0,0,0,1069,1.0,0.01028999064546305
50158,0.0,6,0.0,0.0,0.0,0,0,360,1.0,0.016666666666666666
50163,0.0,239,0.0,0.029288702928870293,0.008368200836820083,1,0,35911,1.0,0.006655342374202891
50164,0.0,125,0.0,0.048,0.016,2,0,15945,1.0,0.00783944810285356
50165,0.0,130,0.007692307692307693,0.0,0.023076923076923078,0,0,18819,1.0,0.006907912216377066
50168,0.0,198,0.0,0.015151515151515152,0.005050505050505051,1,0,28808,1.0,0.006873090808108859
50169,0.0,34,0.0,0.029411764705882353,0.0,1,0,6044,1.0,0.005625413633355393
50170,0.0,262,0.12213740458015267,0.015267175572519083,0.007633587786259542,1,0,36029,1.0,0.007271919842349219
50172,0.0,184,0.005434782608695652,0.03260869565217391,0.016304347826086956,1,0,28001,1.0,0.006571193885932645
50173,0.0,42,0.0,0.047619047619047616,0.0,1,0,6353,1.0,0.006611049897686133
50174,0.0,205,0.0,0.00975609756097561,0.0,1,0,29734,1.0,0.0068944642496805006
50175,0.0,39,0.0,0.02564102564102564,0.0,1,1,4860,1.0,0.008024691358024692
50176,0.0,222,0.0,0.013513513513513514,0.0,1,0,35952,1.0,0.006174899866488652
50177,0.0,42,0.0,0.0,0.0,0,0,4048,1.0,0.010375494071146246
50178,0.0,212,0.0,0.018867924528301886,0.0047169811320754715,1,0,30796,1.0,0.006884010910507858
50179,0.0,196,0.0,0.015306122448979591,0.01020408163265306,1,0,24820,1.0,0.00789685737308622
50180,0.0,52,0.0,0.019230769230769232,0.019230769230769232,1,0,9613,1.0,0.0054093415166961405
50181,0.0,192,0.010416666666666666,0.03125,0.005208333333333333,1,0,26883,1.0,0.007142060037942194
50182,0.0,12,0.0,0.0,0.0,0,0,3208,1.0,0.003740648379052369
50183,0.0,21,0.047619047619047616,0.0,0.0,0,0,3795,1.0,0.005533596837944664
50771,0.0,7,0.0,0.0,0.0,0,1,7,0.0,1.0
50772,0.0,32,0.3125,0.0,0.0,0,0,38,0.0,0.8421052631578947
50773,0.0,55,0.4909090909090909,0.01818181818181818,0.0,1,0,17,0.0,3.235294117647059
50774,0.0,32,0.28125,0.0,0.0,0,0,286,0.0,0.11188811188811189
50775,0.0,23,0.30434782608695654,0.0,0.0,0,0,52,0.0,0.4423076923076923
50777,0.0,18,0.5,0.05555555555555555,0.0,1,0,6,0.0,3.0
50779,0.0,66,0.09090909090909091,0.0,0.0,0,0,5,0.0,13.2
50780,0.0,19,0.3157894736842105,0.05263157894736842,0.0,1,0,2,0.0,9.5
50781,0.0,79,0.4810126582278481,0.0379746835443038,0.0,1,0,466,0.0,0.16952789699570817
50782,0.0,14,0.42857142857142855,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
50783,0.0,60,0.13333333333333333,0.0,0.0,0,0,114,0.0,0.5263157894736842
50786,0.0,32,0.25,0.0,0.0,0,0,8,0.0,4.0
50787,0.0,29,0.2413793103448276,0.0,0.0,0,0,13,0.0,2.230769230769231
50788,0.0,39,0.1794871794871795,0.0,0.0,0,0,9,0.0,4.333333333333333
50789,0.0,33,0.24242424242424243,0.0,0.0,0,0,6,0.0,5.5
50791,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,8,0.0,2.75
50792,0.0,39,0.20512820512820512,0.0,0.0,0,0,14,0.0,2.7857142857142856
50793,0.0,28,0.39285714285714285,0.0,0.0,0,0,9,0.0,3.111111111111111
50794,0.0,63,0.4603174603174603,0.0,0.0,0,0,105,0.0,0.6
50795,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
50796,0.0,52,0.3076923076923077,0.019230769230769232,0.0,1,0,66,0.0,0.7878787878787878
50797,0.0,32,0.21875,0.0,0.0,0,0,32,0.0,1.0
50798,0.0,23,0.391304347826087,0.043478260869565216,0.0,1,0,9,0.0,2.5555555555555554
50802,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
50803,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.3333333333333335
50812,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
50813,0.0,15,0.4,0.06666666666666667,0.0,1,0,5,0.0,3.0
50815,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6666666666666667
50816,0.0,59,0.13559322033898305,0.0,0.0,0,0,105,0.0,0.5619047619047619
50819,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
